grupo,equipo,jugador
Grupo G,Egipto,Marwan Attia
Grupo G,Egipto,Mohand Lashin
Grupo G,Egipto,Nabil Emad Dunga
Grupo G,Egipto,Mahmoud Saber
Grupo G,Egipto,Ahmed Sayed Zizo
Grupo G,Egipto,Imam Ashour
Grupo G,Egipto,Mostafa Abdel-Raouf Ziko
Grupo G,Egipto,Mahmoud Trezeguet
Grupo G,Egipto,Ibrahim Ade l
Grupo G,Egipto,Haithem Hassan
Grupo G,Egipto,Mohamed Salah
Grupo G,Egipto,Omar Marmoush
Grupo G,Egipto,Aktai Abdullah
Grupo G,Irán,Alireza Beyranvand
Grupo G,Irán,Hosein Hoseini
Grupo G,Irán,Payam Niazmand
Grupo G,Irán,Shoja Khalilzadeh
Grupo G,Irán,Hosein Kanaani
Grupo G,Irán,Ali Nemati
Grupo G,Irán,Danial Eiri
Grupo G,Irán,Ehsan Hajisafi
Grupo G,Irán,Milad Mohammadi
Grupo G,Irán,Saleh Hardani
Grupo G,Irán,Ramin Rezaeiyan
Grupo G,Irán,Saman Ghodoos
Grupo G,Irán,Saeid Ezatollahi
Grupo G,Irán,Rouzbeh Cheshmi
Grupo G,Irán,Amir Mohammad Razagh Niya
Grupo G,Irán,Mohammad Ghorbani
Grupo G,Irán,Mehdi Ghayedi
Grupo G,Irán,Ariya Yousefi
Grupo G,Irán,Alireza Jahanbakhsh
Grupo G,Irán,Mehdi Torabi
Grupo G,Irán,Mohammad Mohebbi
Grupo G,Irán,Mehdi Taremi
Grupo G,Irán,Amirhossein Hosseinzadeh
Grupo G,Irán,Denis Dargahi
Grupo G,Irán,Ali Alipour
Grupo G,Irán,Shahriyar Moghanloo
Grupo G,Nueva Zelanda,Max Crocombe
Grupo G,Nueva Zelanda,Alex Paulsen
Grupo G,Nueva Zelanda,Michael Woud
Grupo G,Nueva Zelanda,Tyler Bindon
Grupo G,Nueva Zelanda,Michael Boxall
Grupo G,Nueva Zelanda,Liberato Cacace
Grupo G,Nueva Zelanda,Francis De Vries
Grupo G,Nueva Zelanda,Callan Elliot
Grupo G,Nueva Zelanda,Tim Payne
Grupo G,Nueva Zelanda,Nando Pijnaker
Grupo G,Nueva Zelanda,Tommy Smith
Grupo G,Nueva Zelanda,Finn Surman
Grupo G,Nueva Zelanda,Lachlan Bayliss
Grupo G,Nueva Zelanda,Joe Bell
Grupo G,Nueva Zelanda,Alex Rufer
Grupo G,Nueva Zelanda,Marko Stamenić
Grupo G,Nueva Zelanda,Ryan Thomas
Grupo G,Nueva Zelanda,Kosta Barbarouses
Grupo G,Nueva Zelanda,Matt Garbett
Grupo G,Nueva Zelanda,Eli Just
Grupo G,Nueva Zelanda,Callum McCowatt
Grupo G,Nueva Zelanda,Ben Old
Grupo G,Nueva Zelanda,Jesse Randall
Grupo G,Nueva Zelanda,Sarpreet Singh
Grupo G,Nueva Zelanda,Ben Waine
Grupo G,Nueva Zelanda,Chris Wood
Grupo H,España,Unai Simón
Grupo H,España,David Raya
Grupo H,España,Joan García
Grupo H,España,Pedro Porro
Grupo H,España,Marcos Llorente
Grupo H,España,Marc Cucurella
Grupo H,España,Alex Grimaldo
Grupo H,España,Aymeric Laporte
Grupo H,España,Pau Cubarsí
Grupo H,España,Marc Pubill
Grupo H,España,Eric García
Grupo H,España,Rodri
Grupo H,España,Martín Zubimendi
Grupo H,España,Fabián Ruiz
Grupo H,España,Pedri
Grupo H,España,Dani Olmo
Grupo H,España,Gavi
Grupo H,España,Alex Baena
Grupo H,España,Mikel Merino
Grupo H,España,Lamine Yamal
Grupo H,España,Nico Williams
Grupo H,España,Mikel Oyarzabal
Grupo H,España,Ferran Torres
Grupo H,España,Yeremi Pino
Grupo H,España,Victor Muñoz
Grupo H,España,Borja Iglesias
Grupo H,Cabo Verde,Josimar Dias
Grupo H,Cabo Verde,Márcio da Rosa
Grupo H,Cabo Verde,Carlos Santos
Grupo H,Cabo Verde,Steven Moreira
Grupo H,Cabo Verde,Wagner Pina
Grupo H,Cabo Verde,João Paulo Fernandes
Grupo H,Cabo Verde,Sidny Lopes Cabral
Grupo H,Cabo Verde,Logan Costa
Grupo H,Cabo Verde,Roberto Lopes
Grupo H,Cabo Verde,Kelvin Pires
Grupo H,Cabo Verde,Ianique Tavares
Grupo H,Cabo Verde,Edilson Borges
Grupo H,Cabo Verde,Jamiro Monteiro
Grupo H,Cabo Verde,Telmo Arcanjo
Grupo H,Cabo Verde,Yannick Semedo
Grupo H,Cabo Verde,Laros Duarte
Grupo H,Cabo Verde,Deroy Duarte
Grupo H,Cabo Verde,Kevin Pina
Grupo H,Cabo Verde,Ryan Mendes
Grupo H,Cabo Verde,Willy Semedo
Grupo H,Cabo Verde,Garry Rodrigues
Grupo H,Cabo Verde,Jovane Cabral
Grupo H,Cabo Verde,Nuno da Costa
Grupo H,Cabo Verde,Dailon Livramento
Grupo H,Cabo Verde,Gilson Benchimol
Grupo H,Cabo Verde,Hélio Varela
Grupo H,Arabia Saudita,Ahmed Alkassar
Grupo H,Arabia Saudita,Mohammed Alowais
Grupo H,Arabia Saudita,Nawaf Alaqidi
Grupo H,Arabia Saudita,Abdulelah Alamri
Grupo H,Arabia Saudita,Ali Lajami
Grupo H,Arabia Saudita,Ali Majrashi
Grupo H,Arabia Saudita,Hassan Kadish
Grupo H,Arabia Saudita,Hassan Altambakti
Grupo H,Arabia Saudita,Jehad Thikri
Grupo H,Arabia Saudita,Mohammed Abualshamat
Grupo H,Arabia Saudita,Moteb Alharbi
Grupo H,Arabia Saudita,Nawaf Buwashl
Grupo H,Arabia Saudita,Saud Abdulhamid
Grupo H,Arabia Saudita,Abdullah Alkhaibari
Grupo H,Arabia Saudita,Aiman Yahya
Grupo H,Arabia Saudita,Khalid Alghannam
Grupo H,Arabia Saudita,Mohamed Kanno
Grupo H,Arabia Saudita,Musab Aljuwayr
Grupo H,Arabia Saudita,Nasser Aldawsari
Grupo H,Arabia Saudita,Salem Aldawsari
Grupo H,Arabia Saudita,Sultan Mandash
Grupo H,Arabia Saudita,Ziyad Aljohani
Grupo H,Arabia Saudita,Alaa Al-Hejji
Grupo H,Arabia Saudita,Abdullah Alhamddan
Grupo H,Arabia Saudita,Feras Albrikan
Grupo H,Arabia Saudita,Saleh Alshehri
Grupo H,Uruguay,Sergio Rochet
Grupo H,Uruguay,Fernando Muslera
Grupo H,Uruguay,Santiago Mele
Grupo H,Uruguay,Guillermo Varela
Grupo H,Uruguay,Ronald Araújo
Grupo H,Uruguay,José María Giménez
Grupo H,Uruguay,Santiago Bueno
Grupo H,Uruguay,Sebastián Cáceres
Grupo H,Uruguay,Mathías Olivera
Grupo H,Uruguay,Joaquín Piquerez
Grupo H,Uruguay,Matías Viña
Grupo H,Uruguay,Manuel Ugarte
Grupo H,Uruguay,Emiliano Martínez
Grupo H,Uruguay,Rodrigo Bentancur
Grupo H,Uruguay,Federico Valverde
Grupo H,Uruguay,Agustín Canobbio
Grupo H,Uruguay,Juan Manuel Sanabria
Grupo H,Uruguay,Giorgian De Arrascaeta
Grupo H,Uruguay,Nicolás de la Cruz
Grupo H,Uruguay,Rodrigo Zalazar
Grupo H,Uruguay,Facundo Pellistri
Grupo H,Uruguay,Maximiliano Araújo
Grupo H,Uruguay,Brian Rodríguez
Grupo H,Uruguay,Rodrigo Aguirre
Grupo H,Uruguay,Federico Viñas
Grupo H,Uruguay,Darwin Núñez
Grupo I,Francia,Mike Maignan
Grupo I,Francia,Brice Samba
Grupo I,Francia,Robin Risser
Grupo I,Francia,Jules Kounde
Grupo I,Francia,Malo Gusto
Grupo I,Francia,William Saliba
Grupo I,Francia,Dayot Upamecano
Grupo I,Francia,Ibrahima Konaté
Grupo I,Francia,Lucas Hernández
Grupo I,Francia,Theo Hernández
Grupo I,Francia,Lucas Digne
Grupo I,Francia,Maxence Lacroix
Grupo I,Francia,Aurélien Tchouaméni
Grupo I,Francia,Adrien Rabiot
Grupo I,Francia,N’Golo Kanté
Grupo I,Francia,Warren Zaïre-Emery
Grupo I,Francia,Manu Koné
Grupo I,Francia,Kylian Mbappé
Grupo I,Francia,Michael Olise
Grupo I,Francia,Ousmane Dembélé
Grupo I,Francia,Désiré Doué
Grupo I,Francia,Bradley Barcola
Grupo I,Francia,Marcus Thuram
Grupo I,Francia,Maghnes Akliouche
Grupo I,Francia,Jean-Philippe Mateta
Grupo I,Francia,Rayan Cherki
Grupo I,Senegal,Edouard Mendy
Grupo I,Senegal,Mory Diaw
Grupo I,Senegal,Yehvann Diouf
Grupo I,Senegal,Krépin Diatta
Grupo I,Senegal,Antoine Mendy
Grupo I,Senegal,Kalidou Koulibaly
Grupo I,Senegal,El Hadji Malick Diouf
Grupo I,Senegal,Mamadou Sarr
Grupo I,Senegal,Moussa Niakhaté
Grupo I,Senegal,Moustapha Mbow
Grupo I,Senegal,Abdoulaye Seck
Grupo I,Senegal,Ismaïl Jakobs
Grupo I,Senegal,Ilay Camara
Grupo I,Senegal,Idrissa Gana Gueye
Grupo I,Senegal,Pape Gueye
Grupo I,Senegal,Lamine Camara
Grupo I,Senegal,Habib Diarra
Grupo I,Senegal,Pathé Ciss
Grupo I,Senegal,Pape Matar Sarr
Grupo I,Senegal,Bara Sapoko Ndiaye
Grupo I,Senegal,Sadio Mané
Grupo I,Senegal,Ismaïla Sarr
Grupo I,Senegal,Iliman Ndiaye
Grupo I,Senegal,Assane Diao
Grupo I,Senegal,Ibrahim Mbaye
Grupo I,Senegal,Nicolas Jackson
Grupo I,Irak,Jalal Hassan
Grupo I,Irak,Ahmed Basil
Grupo I,Irak,Fahad Talib
Grupo I,Irak,Hussein Ali
Grupo I,Irak,Manaf Younis
Grupo I,Irak,Zaid Tahseen
Grupo I,Irak,Rebin Sulaka
Grupo I,Irak,Akam Hashem
Grupo I,Irak,Merchas Doski
Grupo I,Irak,Ahmed Yahya
Grupo I,Irak,Frans Putros
Grupo I,Irak,Mustafa Saadoon
Grupo I,Irak,Zaid Ismail
Grupo I,Irak,Amir Al Ammari
Grupo I,Irak,Kevin Yakob
Grupo I,Irak,Zidane Iqbal
Grupo I,Irak,Aimar Sher
Grupo I,Irak,Youssef Amyn
Grupo I,Irak,Ibrahim Bayesh
Grupo I,Irak,Ahmed Qasem
Grupo I,Irak,Marko Farji
Grupo I,Irak,Ali Jasim
Grupo I,Irak,Ali Al Hamadi
Grupo I,Irak,Ali Yousif
Grupo I,Irak,Aymen Hussein
Grupo I,Irak,Mohanad Ali
Grupo I,Noruega,Orjan Haskjold Nyland
Grupo I,Noruega,Sander Tangvik
Grupo I,Noruega,Egil Selvik
Grupo I,Noruega,Kristoffer Ajer
Grupo I,Noruega,David Moller Wolfe
Grupo I,Noruega,Leo Ostigard
Grupo I,Noruega,Fredrik Bjorkan
Grupo I,Noruega,Marcus Pedersen
Grupo I,Noruega,Torbjorn Heggem
Grupo I,Noruega,Sondre Langas
Grupo I,Noruega,Henrik Falchener
Grupo I,Noruega,Julian Ryerson
Grupo I,Noruega,Morter Thorsby
Grupo I,Noruega,Patrick Berg
Grupo I,Noruega,Sander Berge
Grupo I,Noruega,Martin Odegaard
Grupo I,Noruega,Fredrik Aursnes
Grupo I,Noruega,Kristian Thorstvedt
Grupo I,Noruega,Thelonious Aasgaard
Grupo I,Noruega,Antonio Nusa
Grupo I,Noruega,Andreas Schjelderup
Grupo I,Noruega,Oscar Bob
Grupo I,Noruega,Jens Petter Hauge
Grupo I,Noruega,Alexander Sorloth
Grupo I,Noruega,Erling Haaland
Grupo I,Noruega,Jorgen Strand Larsen
Grupo J,Argentina,Dibu Martínez
Grupo J,Argentina,Gerónimo Rulli
Grupo J,Argentina,Juan Musso
Grupo J,Argentina,Cristian Romero
Grupo J,Argentina,Otamendi
Grupo J,Argentina,Nahuel Molina
Grupo J,Argentina,Nicolás Tagliafico
Grupo J,Argentina,Gonzalo Montiel
Grupo J,Argentina,Leonardo Balerdi
Grupo J,Argentina,Lisandro Martínez
Grupo J,Argentina,Facundo Medina
Grupo J,Argentina,Enzo Fernández
Grupo J,Argentina,Rodrigo de Paul
Grupo J,Argentina,Alexis Mac Allister
Grupo J,Argentina,Leandro Paredes
Grupo J,Argentina,Exequiel Palacios
Grupo J,Argentina,Valentín Barco
Grupo J,Argentina,Giovani Lo Celso
Grupo J,Argentina,Lionel Messi
Grupo J,Argentina,Julián Álvarez
Grupo J,Argentina,Lautaro Martínez
Grupo J,Argentina,José Manuel López
Grupo J,Argentina,Nico González
Grupo J,Argentina,Thiago Almada
Grupo J,Argentina,Giuliano Simeone
Grupo J,Argentina,Nico Paz
Grupo J,Argelia,Luca Zidane
Grupo J,Argelia,Oussama Benbot
Grupo J,Argelia,Melvin Mastil
Grupo J,Argelia,Abdelatif Ramdane
Grupo J,Argelia,Rafik Belghali
Grupo J,Argelia,Samir Chergui
Grupo J,Argelia,Rayan Aït-Nouri
Grupo J,Argelia,Jaouen Hadjam
Grupo J,Argelia,Aïssa Mandi
Grupo J,Argelia,Ramy Bensebaïni
Grupo J,Argelia,Zineddine Belaïd
Grupo J,Argelia,Achref Abada
Grupo J,Argelia,Mohamed Amine Tougaï
Grupo J,Argelia,Nabil Bentaleb
Grupo J,Argelia,Hicham Boudaoui
Grupo J,Argelia,Houssem Aouar
Grupo J,Argelia,Farès Chaïbi
Grupo J,Argelia,Ibrahim Maza
Grupo J,Argelia,Yacine Titraoui
Grupo J,Argelia,Ramiz Zerrouki
Grupo J,Argelia,Mohamed Amine Amoura
Grupo J,Argelia,Nadhir Benbouali
Grupo J,Argelia,Adil Boulbina
Grupo J,Argelia,Farès Ghedjemis
Grupo J,Argelia,Amine Gouiri
Grupo J,Argelia,Anis Hadj Moussa
Grupo J,Austria,Patrick Pentz
Grupo J,Austria,Alexander Schlager
Grupo J,Austria,Florian Wiegele
Grupo J,Austria,David Affengruber
Grupo J,Austria,David Alaba
Grupo J,Austria,Kevin Danso
Grupo J,Austria,Marco Friedl
Grupo J,Austria,Philipp Lienhart
Grupo J,Austria,Phillipp Mwene
Grupo J,Austria,Stefan Posch
Grupo J,Austria,Alexander Prass
Grupo J,Austria,Michael Svoboda
Grupo J,Austria,Christoph Baumgartner
Grupo J,Austria,Carney Chukwuemeka
Grupo J,Austria,Florian Grillitsch
Grupo J,Austria,Konrad Laimer
Grupo J,Austria,Marcel Sabitzer
Grupo J,Austria,Xavier Schlager
Grupo J,Austria,Romano Schimid
Grupo J,Austria,Alessandro Schöph
Grupo J,Austria,Nicolas Seiwald
Grupo J,Austria,Paul Wanner
Grupo J,Austria,Patrick Wimmer
Grupo J,Austria,Marko Arnautovic
Grupo J,Austria,Michael Gregoritsch
Grupo J,Austria,Sasa Kalajdzic
Grupo J,Jordania,Yazeed Abulaila
Grupo J,Jordania,Abdallah Al-Fakhouri
Grupo J,Jordania,Noureddin Zaid Khaleel Bani Atieh
Grupo J,Jordania,Ehsan Haddad
Grupo J,Jordania,Yazan Al-Arab
Grupo J,Jordania,Mohammad Abu Al Nadi
Grupo J,Jordania,Saleem Obaid
Grupo J,Jordania,Abdallah Nasib
Grupo J,Jordania,Mohannad Abu Taha
Grupo J,Jordania,Mohammad Abu Hasheesh
Grupo J,Jordania,Rajaei Ayed
Grupo J,Jordania,Noor Al Rawabdeh
Grupo J,Jordania,Ibrahim Sadeh
Grupo J,Jordania,Mohammad Al Daoud
Grupo J,Jordania,Nizar Al Rashdan
Grupo J,Jordania,Yousef Qashi
Grupo J,Jordania,Mahmoud Al Mardi
Grupo J,Jordania,Mousa Al Tamari
Grupo J,Jordania,Mohammed Abu Zraiq
Grupo J,Jordania,Ali Olwan
Grupo J,Jordania,Ibrahim Mohammad Abdallah Sabra
Grupo J,Jordania,Odeh Fakhoury
Grupo J,Jordania,Ali Azaizeh
Grupo K,Portugal,Diogo Costa
Grupo K,Portugal,José Sá
Grupo K,Portugal,Rui Silva
Grupo K,Portugal,Ricardo Velho
Grupo K,Portugal,Diogo Dalot
Grupo K,Portugal,Matheus Nunes
Grupo K,Portugal,Nélson Semedo
Grupo K,Portugal,João Cancelo
Grupo K,Portugal,Nuno Mendes
Grupo K,Portugal,Gonçalo Inácio
Grupo K,Portugal,Renato Veiga
Grupo K,Portugal,Rúben Dias
Grupo K,Portugal,Tomás Araújo
Grupo K,Portugal,Rúben Neves
Grupo K,Portugal,Samu Costa
Grupo K,Portugal,João Neves
Grupo K,Portugal,Vitinha
Grupo K,Portugal,Bruno Fernandes
Grupo K,Portugal,Bernardo Silva
Grupo K,Portugal,João Félix
Grupo K,Portugal,Francisco Trincão
Grupo K,Portugal,Francisco Conceição
Grupo K,Portugal,Pedro Neto
Grupo K,Portugal,Rafael Leão
Grupo K,Portugal,Gonçalo Guedes
Grupo K,Portugal,Gonçalo Ramos
Grupo K,RD Congo,Timothy Fayulu
Grupo K,RD Congo,Lionel Mpasi
Grupo K,RD Congo,Mattieu Epolo
Grupo K,RD Congo,Aaron Wan-Bissaka
Grupo K,RD Congo,Gedeon Kalulu
Grupo K,RD Congo,Chancel Mbemba
Grupo K,RD Congo,Steve Kapuadi
Grupo K,RD Congo,Axel Tuanzebe
Grupo K,RD Congo,Dylan Batubinsika
Grupo K,RD Congo,Rocky Bushiri
Grupo K,RD Congo,Arthur Masuku
Grupo K,RD Congo,Joris Kayembe
Grupo K,RD Congo,Samuel Moutoussamy
Grupo K,RD Congo,Ngal’Ayel Mukau
Grupo K,RD Congo,Gael Kakuta
Grupo K,RD Congo,Charles Pickel
Grupo K,RD Congo,Noah Sadiki
Grupo K,RD Congo,Edo Kayembe
Grupo K,RD Congo,Théo Bongonda
Grupo K,RD Congo,Nathanael Mbuku
Grupo K,RD Congo,Cédric Bakambu
Grupo K,RD Congo,Simon Banza
Grupo K,RD Congo,Fiston Mayele
Grupo K,RD Congo,Brian Cipenga
Grupo K,RD Congo,Yoane Wissa
Grupo K,RD Congo,Meschack Elia
Grupo K,Uzbekistán,Botirali Ergashev
Grupo K,Uzbekistán,Utkir Yusupov
Grupo K,Uzbekistán,Abduvohid Nematov
Grupo K,Uzbekistán,Rustamjon Ashurmatov
Grupo K,Uzbekistán,Farrukh Sayfiev
Grupo K,Uzbekistán,Umarbek Eshmurodov
Grupo K,Uzbekistán,Khojiakbar Alijonov
Grupo K,Uzbekistán,Avazbek Ulmasaliyev
Grupo K,Uzbekistán,Sherzod Nasrullaev
Grupo K,Uzbekistán,Abdukodir Khusanov
Grupo K,Uzbekistán,Jamshid Iskanderov
Grupo K,Uzbekistán,Jaloliddin Masharipov
Grupo K,Uzbekistán,Odiljon Xamrobekov
Grupo K,Uzbekistán,Dostonbek Khamdamov
Grupo K,Uzbekistán,Otabek Shukurov
Grupo K,Uzbekistán,Azizjon G'aniyev
Grupo K,Uzbekistán,Akmal Mozgovoy
Grupo K,Uzbekistán,Oston Urunov
Grupo K,Uzbekistán,Igor Sergeev
Grupo K,Uzbekistán,Eldor Shomurodov
Grupo K,Uzbekistán,Azizbek Amonov
Grupo K,Uzbekistán,Sherzod Temirov
Grupo K,Colombia,Álvaro Montero
Grupo K,Colombia,Camilo Vargas
Grupo K,Colombia,David Ospina
Grupo K,Colombia,Daniel Muñoz
Grupo K,Colombia,Santiago Arias
Grupo K,Colombia,Dávinson Sánchez
Grupo K,Colombia,Jhon Lucumí
Grupo K,Colombia,Yerry Mina
Grupo K,Colombia,Willer Ditta
Grupo K,Colombia,Déiver Machado
Grupo K,Colombia,Johan Mojica
Grupo K,Colombia,Gustavo Puerta
Grupo K,Colombia,James Rodríguez
Grupo K,Colombia,Jefferson Lerma
Grupo K,Colombia,Jhon Arias
Grupo K,Colombia,Jorge Carrascal
Grupo K,Colombia,Juan Fernando Quintero
Grupo K,Colombia,Richard Ríos
Grupo K,Colombia,Kevin Castaño
Grupo K,Colombia,Jaminton Campaz
Grupo K,Colombia,Juan Portilla
Grupo K,Colombia,Luis Diaz
Grupo K,Colombia,Luis Suárez
Grupo K,Colombia,Jhon Córdoba
Grupo K,Colombia,Carlos Gómez
Grupo K,Colombia,Juan Camilo Hernández
Grupo L,Inglaterra,Jordan Pickford
Grupo L,Inglaterra,Dean Henderson
Grupo L,Inglaterra,James Trafford
Grupo L,Inglaterra,Reece James
Grupo L,Inglaterra,Tino Livramento
Grupo L,Inglaterra,John Stones
Grupo L,Inglaterra,Marc Guéhi
Grupo L,Inglaterra,Ezri Konsa
Grupo L,Inglaterra,Dan Burn
Grupo L,Inglaterra,Jarell Quansah
Grupo L,Inglaterra,Nico O’Reilly
Grupo L,Inglaterra,Djed Spence
Grupo L,Inglaterra,Jordan Henderson
Grupo L,Inglaterra,Elliot Anderson
Grupo L,Inglaterra,Declan Rice
Grupo L,Inglaterra,Kobbie Mainoo
Grupo L,Inglaterra,Eberechi Eze
Grupo L,Inglaterra,Jude Bellingham
Grupo L,Inglaterra,Morgan Rogers
Grupo L,Inglaterra,Bukayo Saka
Grupo L,Inglaterra,Noni Madueke
Grupo L,Inglaterra,Marcus Rashford
Grupo L,Inglaterra,Anthony Gordon
Grupo L,Inglaterra,Harry Kane
Grupo L,Inglaterra,Ollie Watkins
Grupo L,Inglaterra,Ivan Toney
Grupo L,Croacia,Dominic Livakovic
Grupo L,Croacia,Dominik Kotarski
Grupo L,Croacia,Ivor Pandur
Grupo L,Croacia,Josko Gvardiol
Grupo L,Croacia,Duje Caleta-Car
Grupo L,Croacia,Josip Sutalo
Grupo L,Croacia,Josip Stanisic
Grupo L,Croacia,Marin Pongracic
Grupo L,Croacia,Martin Erlic
Grupo L,Croacia,Luka Vuskovic
Grupo L,Croacia,Luka Modric
Grupo L,Croacia,Mateo Kovacic
Grupo L,Croacia,Mario Pasalic
Grupo L,Croacia,Nikola Vlasic
Grupo L,Croacia,Luka Sucic
Grupo L,Croacia,Martin Baturina
Grupo L,Croacia,Kristijan Jakic
Grupo L,Croacia,Petar Sucic
Grupo L,Croacia,Nikola Moro
Grupo L,Croacia,Toni Fruk
Grupo L,Croacia,Ivan Perisic
Grupo L,Croacia,Andrej Kramaric
Grupo L,Croacia,Ante Budimir
Grupo L,Croacia,Marco Pasalic
Grupo L,Croacia,Petar Musa
Grupo L,Croacia,Igor Matanovic
Grupo L,Ghana,Lawrence Ati-Zigi
Grupo L,Ghana,Joseph Anang
Grupo L,Ghana,Paul Reverson
Grupo L,Ghana,Abdul Rahman Baba
Grupo L,Ghana,Alexander Djiku
Grupo L,Ghana,Abdul Mumin
Grupo L,Ghana,Jerome Opoku
Grupo L,Ghana,Gideon Mensah
Grupo L,Ghana,Alidu Seidu
Grupo L,Ghana,Marvin Senaya
Grupo L,Ghana,Thomas Partey
Grupo L,Ghana,Elisha Owusu
Grupo L,Ghana,Kwasi Sibo
Grupo L,Ghana,Augustine Boakye
Grupo L,Ghana,Caleb Yirenkyi
Grupo L,Ghana,Jordan Ayew
Grupo L,Ghana,Iñaki Williams
Grupo L,Ghana,Brandon Thomas-Asante
Grupo L,Ghana,Antoine Semenyo
Grupo L,Ghana,Kamaldeen Sulemana
Grupo L,Ghana,Fatawu Issahaku
Grupo L,Ghana,Ernest Nuamah
Grupo L,Ghana,Christopher Baah
Grupo L,Panamá,Orlando Mosquera
Grupo L,Panamá,Luis Mejía
Grupo L,Panamá,César Samudio
Grupo L,Panamá,César Blackman
Grupo L,Panamá,Jorge Gutiérrez
Grupo L,Panamá,Amir Murillo
Grupo L,Panamá,Fidel Escobar
Grupo L,Panamá,Andrés Andrade
Grupo L,Panamá,Edgardo Fariña
Grupo L,Panamá,José Córdoba
Grupo L,Panamá,Eric Davis
Grupo L,Panamá,Jiovany Ramos
Grupo L,Panamá,Roderick Miller
Grupo L,Panamá,Aníbal Godoy
Grupo L,Panamá,Adalberto Carrasquilla
Grupo L,Panamá,Carlos Harvey
Grupo L,Panamá,Cristian Martínez
Grupo L,Panamá,José Luis Rodríguez
Grupo L,Panamá,César Yanis
Grupo L,Panamá,Yoel Bárcenas
Grupo L,Panamá,Alberto Quintero
Grupo L,Panamá,Azarías Londoño
Grupo L,Panamá,Ismael Díaz
Grupo L,Panamá,Cecilio Waterman
Grupo L,Panamá,José Fajardo
Grupo L,Panamá,Tomás Rodríguez
